 

stn;time;rco150z0;qrco150z0
LUZ;202308232350;0;4
LUZ;202308240000;0;4
LUZ;202308240010;0;4
LUZ;202308240020;0;4
LUZ;202308240030;0;4
LUZ;202308240040;0;4
LUZ;202308240050;0;4
LUZ;202308240100;0;4
LUZ;202308240110;0;4
LUZ;202308240120;0;4
LUZ;202308240130;0;4
LUZ;202308240140;0;4
LUZ;202308240150;0;4
LUZ;202308240200;0;4
LUZ;202308240210;0;4
LUZ;202308240220;0;4
LUZ;202308240230;0;4
LUZ;202308240240;0;4
LUZ;202308240250;0;4
LUZ;202308240300;0;4
LUZ;202308240310;0;4
LUZ;202308240320;0;4
LUZ;202308240330;0;4
LUZ;202308240340;0;4
LUZ;202308240350;0;4
LUZ;202308240400;0;4
LUZ;202308240410;0;4
LUZ;202308240420;0;4
LUZ;202308240430;0;4
LUZ;202308240440;0;4
LUZ;202308240450;0;4
LUZ;202308240500;0;4
LUZ;202308240510;0;4
LUZ;202308240520;0;4
LUZ;202308240530;0;4
LUZ;202308240540;0;4
LUZ;202308240550;0;4
LUZ;202308240600;0;4
LUZ;202308240610;0;4
LUZ;202308240620;0;4
LUZ;202308240630;0;4
LUZ;202308240640;0;4
LUZ;202308240650;0;4
LUZ;202308240700;0;4
LUZ;202308240710;0;4
LUZ;202308240720;0;4
LUZ;202308240730;0;4
LUZ;202308240740;0;4
LUZ;202308240750;0;4
LUZ;202308240800;0;4
LUZ;202308240810;0;4
LUZ;202308240820;0;4
LUZ;202308240830;0;4
LUZ;202308240840;0;4
LUZ;202308240850;0;4
LUZ;202308240900;0;4
LUZ;202308240910;0;4
LUZ;202308240920;0;4
LUZ;202308240930;0;4
LUZ;202308240940;0;4
LUZ;202308240950;0;4
LUZ;202308241000;0;4
LUZ;202308241010;0;4
LUZ;202308241020;0;4
LUZ;202308241030;0;4
LUZ;202308241040;0;4
LUZ;202308241050;0;4
LUZ;202308241100;0;4
LUZ;202308241110;0;4
LUZ;202308241120;0;4
LUZ;202308241130;0;4
LUZ;202308241140;0;4
LUZ;202308241150;0;4
LUZ;202308241200;0;4
LUZ;202308241210;0;4
LUZ;202308241220;0;4
LUZ;202308241230;0;4
LUZ;202308241240;0;4
LUZ;202308241250;0;4
LUZ;202308241300;0;4
LUZ;202308241310;0;4
LUZ;202308241320;0;4
LUZ;202308241330;0;4
LUZ;202308241340;0;4
LUZ;202308241350;0;4
LUZ;202308241400;0;4
LUZ;202308241410;0;4
LUZ;202308241420;0;4
LUZ;202308241430;0;4
LUZ;202308241440;0;4
LUZ;202308241450;0;4
LUZ;202308241500;0;4
LUZ;202308241510;0;4
LUZ;202308241520;0;4
LUZ;202308241530;0;4
LUZ;202308241540;0;4
LUZ;202308241550;0;4
LUZ;202308241600;0;4
LUZ;202308241610;0;4
LUZ;202308241620;0;4
LUZ;202308241630;0;4
LUZ;202308241640;0;4
LUZ;202308241650;0;4
LUZ;202308241700;0;4
LUZ;202308241710;0;4
LUZ;202308241720;0;4
LUZ;202308241730;0;4
LUZ;202308241740;0;4
LUZ;202308241750;0;4
LUZ;202308241800;0;4
LUZ;202308241810;4;4
LUZ;202308241820;0;4
LUZ;202308241830;0;4
LUZ;202308241840;0;4
LUZ;202308241850;0;4
LUZ;202308241900;0;4
LUZ;202308241910;0;4
LUZ;202308241920;0;4
LUZ;202308241930;0;4
LUZ;202308241940;0;4
LUZ;202308241950;0;4
LUZ;202308242000;0;4
LUZ;202308242010;0;4
LUZ;202308242020;0;4
LUZ;202308242030;0;4
LUZ;202308242040;0;4
LUZ;202308242050;0;4
LUZ;202308242100;0;4
LUZ;202308242110;0;4
LUZ;202308242120;0;4
LUZ;202308242130;0;4
LUZ;202308242140;0;4
LUZ;202308242150;0;4
LUZ;202308242200;0;4
LUZ;202308242210;0;4
LUZ;202308242220;0;4
LUZ;202308242230;0;4
LUZ;202308242240;3;4
LUZ;202308242250;0;4
LUZ;202308242300;0;4
LUZ;202308242310;0;4
LUZ;202308242320;0;4
LUZ;202308242330;0;4
LUZ;202308242340;0;4
LUZ;202308242350;0;4
LUZ;202308250000;0;4
LUZ;202308250010;0;4
LUZ;202308250020;0;4
LUZ;202308250030;0;4
LUZ;202308250040;0;4
LUZ;202308250050;0;4
LUZ;202308250100;0;4
LUZ;202308250110;0;4
LUZ;202308250120;0;4
LUZ;202308250130;0;4
LUZ;202308250140;0;4
LUZ;202308250150;0;4
LUZ;202308250200;0;4
LUZ;202308250210;0;4
LUZ;202308250220;0;4
LUZ;202308250230;0;4
LUZ;202308250240;0;4
LUZ;202308250250;0;4
LUZ;202308250300;0;4
LUZ;202308250310;0;4
LUZ;202308250320;0;4
LUZ;202308250330;0;4
LUZ;202308250340;0;4
LUZ;202308250350;0;4
LUZ;202308250400;0;4
LUZ;202308250410;0;4
LUZ;202308250420;0;4
LUZ;202308250430;0;4
LUZ;202308250440;0;4
LUZ;202308250450;0;4
LUZ;202308250500;0;4
LUZ;202308250510;0;4
LUZ;202308250520;0;4
LUZ;202308250530;0;4
LUZ;202308250540;0;4
LUZ;202308250550;0;4
LUZ;202308250600;0;4
LUZ;202308250610;0;4
LUZ;202308250620;0;4
LUZ;202308250630;0;4
LUZ;202308250640;0;4
LUZ;202308250650;0;4
LUZ;202308250700;0;4
LUZ;202308250710;0;4
LUZ;202308250720;0;4
LUZ;202308250730;0;4
LUZ;202308250740;0;4
LUZ;202308250750;0;4
LUZ;202308250800;0;4
LUZ;202308250810;0;4
LUZ;202308250820;0;4
LUZ;202308250830;0;4
LUZ;202308250840;0;4
LUZ;202308250850;0;4
LUZ;202308250900;0;4
LUZ;202308250910;0;4
LUZ;202308250920;0;4
LUZ;202308250930;0;4
LUZ;202308250940;0;4
LUZ;202308250950;0;4
LUZ;202308251000;0;4
LUZ;202308251010;0;4
LUZ;202308251020;0;4
LUZ;202308251030;0;4
LUZ;202308251040;0;4
LUZ;202308251050;0;4
LUZ;202308251100;0;4
LUZ;202308251110;1;4
LUZ;202308251120;10;4
LUZ;202308251130;10;4
LUZ;202308251140;9;4
LUZ;202308251150;10;4
LUZ;202308251200;3;4
LUZ;202308251210;0;4
LUZ;202308251220;0;4
LUZ;202308251230;0;4
LUZ;202308251240;0;4
LUZ;202308251250;0;4
LUZ;202308251300;0;4
LUZ;202308251310;0;4
LUZ;202308251320;0;4
LUZ;202308251330;0;4
LUZ;202308251340;0;4
LUZ;202308251350;0;4
LUZ;202308251400;0;4
LUZ;202308251410;0;4
LUZ;202308251420;0;4
LUZ;202308251430;0;4
LUZ;202308251440;0;4
LUZ;202308251450;0;4
LUZ;202308251500;0;4
LUZ;202308251510;0;4
LUZ;202308251520;0;4
LUZ;202308251530;0;4
LUZ;202308251540;0;4
LUZ;202308251550;0;4
LUZ;202308251600;0;4
LUZ;202308251610;0;4
LUZ;202308251620;0;4
LUZ;202308251630;1;4
LUZ;202308251640;0;4
LUZ;202308251650;0;4
LUZ;202308251700;0;4
LUZ;202308251710;0;4
LUZ;202308251720;0;4
LUZ;202308251730;0;4
LUZ;202308251740;0;4
LUZ;202308251750;0;4
LUZ;202308251800;0;4
LUZ;202308251810;0;4
LUZ;202308251820;0;4
LUZ;202308251830;1;4
LUZ;202308251840;0;4
LUZ;202308251850;0;4
LUZ;202308251900;0;4
LUZ;202308251910;0;4
LUZ;202308251920;6;4
LUZ;202308251930;0;4
LUZ;202308251940;5;4
LUZ;202308251950;8;4
LUZ;202308252000;0;4
LUZ;202308252010;0;4
LUZ;202308252020;0;4
LUZ;202308252030;0;4
LUZ;202308252040;0;4
LUZ;202308252050;0;4
LUZ;202308252100;0;4
LUZ;202308252110;0;4
LUZ;202308252120;0;4
LUZ;202308252130;0;4
LUZ;202308252140;0;4
LUZ;202308252150;0;4
LUZ;202308252200;0;4
LUZ;202308252210;0;4
LUZ;202308252220;0;4
LUZ;202308252230;0;4
LUZ;202308252240;0;4
LUZ;202308252250;0;4
LUZ;202308252300;0;4
LUZ;202308252310;0;4
LUZ;202308252320;0;4
LUZ;202308252330;0;4
LUZ;202308252340;0;4
LUZ;202308252350;0;4
LUZ;202308260000;1;4
LUZ;202308260010;6;4
LUZ;202308260020;0;4
LUZ;202308260030;0;4
LUZ;202308260040;0;4
LUZ;202308260050;0;4
LUZ;202308260100;0;4
LUZ;202308260110;0;4
LUZ;202308260120;0;4
LUZ;202308260130;0;4
LUZ;202308260140;0;4
LUZ;202308260150;0;4
LUZ;202308260200;0;4
LUZ;202308260210;0;4
LUZ;202308260220;0;4
LUZ;202308260230;0;4
LUZ;202308260240;0;4
LUZ;202308260250;0;4
LUZ;202308260300;0;4
LUZ;202308260310;0;4
LUZ;202308260320;0;4
LUZ;202308260330;0;4
LUZ;202308260340;0;4
LUZ;202308260350;0;4
LUZ;202308260400;0;4
LUZ;202308260410;0;4
LUZ;202308260420;0;4
LUZ;202308260430;0;4
LUZ;202308260440;0;4
LUZ;202308260450;0;4
LUZ;202308260500;0;4
LUZ;202308260510;0;4
LUZ;202308260520;0;4
LUZ;202308260530;0;4
LUZ;202308260540;0;4
LUZ;202308260550;0;4
LUZ;202308260600;0;4
LUZ;202308260610;0;4
LUZ;202308260620;0;4
LUZ;202308260630;0;4
LUZ;202308260640;0;4
LUZ;202308260650;0;4
LUZ;202308260700;0;4
LUZ;202308260710;0;4
LUZ;202308260720;0;4
LUZ;202308260730;0;4
LUZ;202308260740;0;4
LUZ;202308260750;0;4
LUZ;202308260800;0;4
LUZ;202308260810;0;4
LUZ;202308260820;0;4
LUZ;202308260830;0;4
LUZ;202308260840;0;4
LUZ;202308260850;0;4
LUZ;202308260900;0;4
LUZ;202308260910;0;4
LUZ;202308260920;0;4
LUZ;202308260930;0;4
LUZ;202308260940;0;4
LUZ;202308260950;0;4
LUZ;202308261000;0;4
LUZ;202308261010;0;4
LUZ;202308261020;7;4
LUZ;202308261030;9;4
LUZ;202308261040;10;4
LUZ;202308261050;10;4
LUZ;202308261100;10;4
LUZ;202308261110;10;4
LUZ;202308261120;10;4
LUZ;202308261130;10;4
LUZ;202308261140;10;4
LUZ;202308261150;10;4
LUZ;202308261200;10;4
LUZ;202308261210;5;4
LUZ;202308261220;9;4
LUZ;202308261230;10;4
LUZ;202308261240;10;4
LUZ;202308261250;10;4
LUZ;202308261300;10;4
LUZ;202308261310;10;4
LUZ;202308261320;10;4
LUZ;202308261330;10;4
LUZ;202308261340;8;4
LUZ;202308261350;10;4
LUZ;202308261400;10;4
LUZ;202308261410;4;4
LUZ;202308261420;0;4
LUZ;202308261430;6;4
LUZ;202308261440;10;4
LUZ;202308261450;10;4
LUZ;202308261500;10;4
LUZ;202308261510;10;4
LUZ;202308261520;9;4
LUZ;202308261530;0;4
LUZ;202308261540;0;4
LUZ;202308261550;0;4
LUZ;202308261600;0;4
LUZ;202308261610;0;4
LUZ;202308261620;0;4
LUZ;202308261630;0;4
LUZ;202308261640;0;4
LUZ;202308261650;0;4
LUZ;202308261700;0;4
LUZ;202308261710;0;4
LUZ;202308261720;0;4
LUZ;202308261730;0;4
LUZ;202308261740;0;4
LUZ;202308261750;0;4
LUZ;202308261800;0;4
LUZ;202308261810;0;4
LUZ;202308261820;0;4
LUZ;202308261830;0;4
LUZ;202308261840;0;4
LUZ;202308261850;0;4
LUZ;202308261900;0;4
LUZ;202308261910;0;4
LUZ;202308261920;0;4
LUZ;202308261930;0;4
LUZ;202308261940;0;4
LUZ;202308261950;0;4
LUZ;202308262000;0;4
LUZ;202308262010;0;4
LUZ;202308262020;0;4
LUZ;202308262030;0;4
LUZ;202308262040;0;4
LUZ;202308262050;0;4
LUZ;202308262100;0;4
LUZ;202308262110;0;4
LUZ;202308262120;0;4
LUZ;202308262130;0;4
LUZ;202308262140;0;4
LUZ;202308262150;0;4
LUZ;202308262200;0;4
LUZ;202308262210;0;4
LUZ;202308262220;0;4
LUZ;202308262230;0;4
LUZ;202308262240;0;4
LUZ;202308262250;0;4
LUZ;202308262300;0;4
LUZ;202308262310;7;4
LUZ;202308262320;9;4
LUZ;202308262330;10;4
LUZ;202308262340;10;4
LUZ;202308262350;10;4
LUZ;202308270000;10;4
LUZ;202308270010;10;4
LUZ;202308270020;10;4
LUZ;202308270030;6;4
LUZ;202308270040;0;4
LUZ;202308270050;0;4
LUZ;202308270100;0;4
LUZ;202308270110;9;4
LUZ;202308270120;10;4
LUZ;202308270130;10;4
LUZ;202308270140;10;4
LUZ;202308270150;10;4
LUZ;202308270200;10;4
LUZ;202308270210;10;4
LUZ;202308270220;10;4
LUZ;202308270230;10;4
LUZ;202308270240;10;4
LUZ;202308270250;9;4
LUZ;202308270300;8;4
LUZ;202308270310;2;4
LUZ;202308270320;10;4
LUZ;202308270330;1;4
LUZ;202308270340;5;4
LUZ;202308270350;5;4
LUZ;202308270400;0;4
LUZ;202308270410;2;4
LUZ;202308270420;5;4
LUZ;202308270430;0;4
LUZ;202308270440;6;4
LUZ;202308270450;8;4
LUZ;202308270500;4;4
LUZ;202308270510;1;4
LUZ;202308270520;2;4
LUZ;202308270530;2;4
LUZ;202308270540;6;4
LUZ;202308270550;10;4
LUZ;202308270600;9;4
LUZ;202308270610;3;4
LUZ;202308270620;0;4
LUZ;202308270630;0;4
LUZ;202308270640;2;4
LUZ;202308270650;0;4
LUZ;202308270700;4;4
LUZ;202308270710;10;4
LUZ;202308270720;10;4
LUZ;202308270730;1;4
LUZ;202308270740;2;4
LUZ;202308270750;10;4
LUZ;202308270800;4;4
LUZ;202308270810;0;4
LUZ;202308270820;0;4
LUZ;202308270830;0;4
LUZ;202308270840;0;4
LUZ;202308270850;3;4
LUZ;202308270900;1;4
LUZ;202308270910;3;4
LUZ;202308270920;0;4
LUZ;202308270930;0;4
LUZ;202308270940;0;4
LUZ;202308270950;0;4
LUZ;202308271000;0;4
LUZ;202308271010;0;4
LUZ;202308271020;0;4
LUZ;202308271030;0;4
LUZ;202308271040;0;4
LUZ;202308271050;0;4
LUZ;202308271100;0;4
LUZ;202308271110;0;4
LUZ;202308271120;0;4
LUZ;202308271130;0;4
LUZ;202308271140;0;4
LUZ;202308271150;0;4
LUZ;202308271200;0;4
LUZ;202308271210;0;4
LUZ;202308271220;0;4
LUZ;202308271230;4;4
LUZ;202308271240;1;4
LUZ;202308271250;1;4
LUZ;202308271300;0;4
LUZ;202308271310;0;4
LUZ;202308271320;0;4
LUZ;202308271330;0;4
LUZ;202308271340;0;4
LUZ;202308271350;6;4
LUZ;202308271400;3;4
LUZ;202308271410;7;4
LUZ;202308271420;8;4
LUZ;202308271430;10;4
LUZ;202308271440;10;4
LUZ;202308271450;10;4
LUZ;202308271500;10;4
LUZ;202308271510;10;4
LUZ;202308271520;10;4
LUZ;202308271530;10;4
LUZ;202308271540;10;4
LUZ;202308271550;10;4
LUZ;202308271600;9;4
LUZ;202308271610;10;4
LUZ;202308271620;10;4
LUZ;202308271630;10;4
LUZ;202308271640;10;4
LUZ;202308271650;10;4
LUZ;202308271700;10;4
LUZ;202308271710;10;4
LUZ;202308271720;10;4
LUZ;202308271730;10;4
LUZ;202308271740;10;4
LUZ;202308271750;10;4
LUZ;202308271800;10;4
LUZ;202308271810;10;4
LUZ;202308271820;7;4
LUZ;202308271830;1;4
LUZ;202308271840;0;4
LUZ;202308271850;0;4
LUZ;202308271900;0;4
LUZ;202308271910;0;4
LUZ;202308271920;0;4
LUZ;202308271930;6;4
LUZ;202308271940;0;4
LUZ;202308271950;2;4
LUZ;202308272000;9;4
LUZ;202308272010;10;4
LUZ;202308272020;10;4
LUZ;202308272030;10;4
LUZ;202308272040;10;4
LUZ;202308272050;10;4
LUZ;202308272100;10;4
LUZ;202308272110;9;4
LUZ;202308272120;9;4
LUZ;202308272130;10;4
LUZ;202308272140;10;4
LUZ;202308272150;10;4
LUZ;202308272200;10;4
LUZ;202308272210;10;4
LUZ;202308272220;10;4
LUZ;202308272230;10;4
LUZ;202308272240;10;4
LUZ;202308272250;10;4
LUZ;202308272300;10;4
LUZ;202308272310;10;4
LUZ;202308272320;10;4
LUZ;202308272330;10;4
LUZ;202308272340;10;4
LUZ;202308272350;10;4
LUZ;202308280000;10;4
LUZ;202308280010;10;4
LUZ;202308280020;10;4
LUZ;202308280030;10;4
LUZ;202308280040;10;4
LUZ;202308280050;10;4
LUZ;202308280100;10;4
LUZ;202308280110;10;4
LUZ;202308280120;10;4
LUZ;202308280130;10;4
LUZ;202308280140;10;4
LUZ;202308280150;10;4
LUZ;202308280200;10;4
LUZ;202308280210;10;4
LUZ;202308280220;10;4
LUZ;202308280230;10;4
LUZ;202308280240;10;4
LUZ;202308280250;10;4
LUZ;202308280300;10;4
LUZ;202308280310;10;4
LUZ;202308280320;10;4
LUZ;202308280330;10;4
LUZ;202308280340;10;4
LUZ;202308280350;10;4
LUZ;202308280400;10;4
LUZ;202308280410;10;4
LUZ;202308280420;10;4
LUZ;202308280430;10;4
LUZ;202308280440;10;4
LUZ;202308280450;10;4
LUZ;202308280500;10;4
LUZ;202308280510;10;4
LUZ;202308280520;10;4
LUZ;202308280530;10;4
LUZ;202308280540;10;4
LUZ;202308280550;10;4
LUZ;202308280600;10;4
LUZ;202308280610;10;4
LUZ;202308280620;10;4
LUZ;202308280630;10;4
LUZ;202308280640;10;4
LUZ;202308280650;10;4
LUZ;202308280700;10;4
LUZ;202308280710;10;4
LUZ;202308280720;10;4
LUZ;202308280730;10;4
LUZ;202308280740;10;4
LUZ;202308280750;10;4
LUZ;202308280800;10;4
LUZ;202308280810;10;4
LUZ;202308280820;10;4
LUZ;202308280830;10;4
LUZ;202308280840;10;4
LUZ;202308280850;10;4
LUZ;202308280900;10;4
LUZ;202308280910;10;4
LUZ;202308280920;10;4
LUZ;202308280930;10;4
LUZ;202308280940;10;4
LUZ;202308280950;10;4
LUZ;202308281000;10;4
LUZ;202308281010;10;4
LUZ;202308281020;10;4
LUZ;202308281030;10;4
LUZ;202308281040;10;4
LUZ;202308281050;10;4
LUZ;202308281100;10;4
LUZ;202308281110;10;4
LUZ;202308281120;9;4
LUZ;202308281130;5;4
LUZ;202308281140;10;4
LUZ;202308281150;10;4
LUZ;202308281200;10;4
LUZ;202308281210;10;4
LUZ;202308281220;10;4
LUZ;202308281230;10;4
LUZ;202308281240;10;4
LUZ;202308281250;10;4
LUZ;202308281300;10;4
LUZ;202308281310;10;4
LUZ;202308281320;10;4
LUZ;202308281330;10;4
LUZ;202308281340;10;4
LUZ;202308281350;10;4
LUZ;202308281400;10;4
LUZ;202308281410;10;4
LUZ;202308281420;10;4
LUZ;202308281430;10;4
LUZ;202308281440;10;4
LUZ;202308281450;10;4
LUZ;202308281500;10;4
LUZ;202308281510;10;4
LUZ;202308281520;10;4
LUZ;202308281530;10;4
LUZ;202308281540;10;4
LUZ;202308281550;10;4
LUZ;202308281600;10;4
LUZ;202308281610;10;4
LUZ;202308281620;10;4
LUZ;202308281630;10;4
LUZ;202308281640;10;4
LUZ;202308281650;10;4
LUZ;202308281700;10;4
LUZ;202308281710;10;4
LUZ;202308281720;10;4
LUZ;202308281730;10;4
LUZ;202308281740;10;4
LUZ;202308281750;10;4
LUZ;202308281800;10;4
LUZ;202308281810;10;4
LUZ;202308281820;10;4
LUZ;202308281830;10;4
LUZ;202308281840;10;4
LUZ;202308281850;10;4
LUZ;202308281900;10;4
LUZ;202308281910;10;4
LUZ;202308281920;10;4
LUZ;202308281930;10;4
LUZ;202308281940;10;4
LUZ;202308281950;10;4
LUZ;202308282000;10;4
LUZ;202308282010;10;4
LUZ;202308282020;10;4
LUZ;202308282030;10;4
LUZ;202308282040;10;4
LUZ;202308282050;10;4
LUZ;202308282100;10;4
LUZ;202308282110;10;4
LUZ;202308282120;10;4
LUZ;202308282130;10;4
LUZ;202308282140;10;4
LUZ;202308282150;10;4
LUZ;202308282200;10;4
LUZ;202308282210;10;4
LUZ;202308282220;10;4
LUZ;202308282230;10;4
LUZ;202308282240;10;4
LUZ;202308282250;10;4
LUZ;202308282300;10;4
LUZ;202308282310;10;4
LUZ;202308282320;10;4
LUZ;202308282330;10;4
LUZ;202308282340;10;4
LUZ;202308282350;10;4
LUZ;202308290000;10;4
LUZ;202308290010;10;4
LUZ;202308290020;10;4
LUZ;202308290030;10;4
LUZ;202308290040;10;4
LUZ;202308290050;10;4
LUZ;202308290100;10;4
LUZ;202308290110;10;4
LUZ;202308290120;10;4
LUZ;202308290130;10;4
LUZ;202308290140;10;4
LUZ;202308290150;10;4
LUZ;202308290200;10;4
LUZ;202308290210;10;4
LUZ;202308290220;10;4
LUZ;202308290230;10;4
LUZ;202308290240;10;4
LUZ;202308290250;10;4
LUZ;202308290300;10;4
LUZ;202308290310;10;4
LUZ;202308290320;10;4
LUZ;202308290330;10;4
LUZ;202308290340;10;4
LUZ;202308290350;10;4
LUZ;202308290400;10;4
LUZ;202308290410;10;4
LUZ;202308290420;10;4
LUZ;202308290430;10;4
LUZ;202308290440;10;4
LUZ;202308290450;10;4
LUZ;202308290500;10;4
LUZ;202308290510;9;4
LUZ;202308290520;0;4
LUZ;202308290530;8;4
LUZ;202308290540;10;4
LUZ;202308290550;10;4
LUZ;202308290600;10;4
LUZ;202308290610;10;4
LUZ;202308290620;8;4
LUZ;202308290630;5;4
LUZ;202308290640;9;4
LUZ;202308290650;10;4
LUZ;202308290700;10;4
LUZ;202308290710;10;4
LUZ;202308290720;10;4
LUZ;202308290730;3;4
LUZ;202308290740;0;4
LUZ;202308290750;0;4
LUZ;202308290800;0;4
LUZ;202308290810;4;4
LUZ;202308290820;0;4
LUZ;202308290830;0;4
LUZ;202308290840;1;4
LUZ;202308290850;3;4
LUZ;202308290900;7;4
LUZ;202308290910;9;4
LUZ;202308290920;10;4
LUZ;202308290930;9;4
LUZ;202308290940;2;4
LUZ;202308290950;1;4
LUZ;202308291000;0;4
LUZ;202308291010;2;4
LUZ;202308291020;5;4
LUZ;202308291030;3;4
LUZ;202308291040;0;4
LUZ;202308291050;0;4
LUZ;202308291100;0;4
LUZ;202308291110;0;4
LUZ;202308291120;6;4
LUZ;202308291130;8;4
LUZ;202308291140;10;4
LUZ;202308291150;9;4
LUZ;202308291200;10;4
LUZ;202308291210;5;4
LUZ;202308291220;2;4
LUZ;202308291230;0;4
LUZ;202308291240;7;4
LUZ;202308291250;10;4
LUZ;202308291300;10;4
LUZ;202308291310;10;4
LUZ;202308291320;10;4
LUZ;202308291330;10;4
LUZ;202308291340;10;4
LUZ;202308291350;10;4
LUZ;202308291400;10;4
LUZ;202308291410;10;4
LUZ;202308291420;10;4
LUZ;202308291430;10;4
LUZ;202308291440;9;4
LUZ;202308291450;10;4
LUZ;202308291500;8;4
LUZ;202308291510;10;4
LUZ;202308291520;10;4
LUZ;202308291530;10;4
LUZ;202308291540;8;4
LUZ;202308291550;3;4
LUZ;202308291600;8;4
LUZ;202308291610;9;4
LUZ;202308291620;10;4
LUZ;202308291630;8;4
LUZ;202308291640;10;4
LUZ;202308291650;8;4
LUZ;202308291700;8;4
LUZ;202308291710;8;4
LUZ;202308291720;1;4
LUZ;202308291730;0;4
LUZ;202308291740;0;4
LUZ;202308291750;0;4
LUZ;202308291800;0;4
LUZ;202308291810;0;4
LUZ;202308291820;0;4
LUZ;202308291830;0;4
LUZ;202308291840;0;4
LUZ;202308291850;0;4
LUZ;202308291900;0;4
LUZ;202308291910;0;4
LUZ;202308291920;0;4
LUZ;202308291930;0;4
LUZ;202308291940;0;4
LUZ;202308291950;0;4
LUZ;202308292000;0;4
LUZ;202308292010;0;4
LUZ;202308292020;0;4
LUZ;202308292030;0;4
LUZ;202308292040;0;4
LUZ;202308292050;0;4
LUZ;202308292100;0;4
LUZ;202308292110;0;4
LUZ;202308292120;0;4
LUZ;202308292130;0;4
LUZ;202308292140;0;4
LUZ;202308292150;0;4
LUZ;202308292200;0;4
LUZ;202308292210;0;4
LUZ;202308292220;0;4
LUZ;202308292230;0;4
LUZ;202308292240;0;4
LUZ;202308292250;0;4
LUZ;202308292300;0;4
LUZ;202308292310;0;4
LUZ;202308292320;0;4
LUZ;202308292330;0;4
LUZ;202308292340;0;4
LUZ;202308292350;0;4
LUZ;202308300000;0;4
LUZ;202308300010;0;4
LUZ;202308300020;0;4
LUZ;202308300030;0;4
LUZ;202308300040;0;4
LUZ;202308300050;0;4
LUZ;202308300100;0;4
LUZ;202308300110;0;4
LUZ;202308300120;0;4
LUZ;202308300130;0;4
LUZ;202308300140;0;4
LUZ;202308300150;0;4
LUZ;202308300200;0;4
LUZ;202308300210;0;4
LUZ;202308300220;0;4
LUZ;202308300230;0;4
LUZ;202308300240;0;4
LUZ;202308300250;0;4
LUZ;202308300300;0;4
LUZ;202308300310;0;4
LUZ;202308300320;0;4
LUZ;202308300330;0;4
LUZ;202308300340;0;4
LUZ;202308300350;0;4
LUZ;202308300400;0;4
LUZ;202308300410;0;4
LUZ;202308300420;0;4
LUZ;202308300430;0;4
LUZ;202308300440;0;4
LUZ;202308300450;0;4
LUZ;202308300500;0;4
LUZ;202308300510;0;4
LUZ;202308300520;0;4
LUZ;202308300530;0;4
LUZ;202308300540;0;4
LUZ;202308300550;0;4
LUZ;202308300600;0;4
LUZ;202308300610;0;4
LUZ;202308300620;0;4
LUZ;202308300630;0;4
LUZ;202308300640;0;4
LUZ;202308300650;0;4
LUZ;202308300700;0;4
LUZ;202308300710;0;4
LUZ;202308300720;0;4
LUZ;202308300730;0;4
LUZ;202308300740;0;4
LUZ;202308300750;0;4
LUZ;202308300800;0;4
LUZ;202308300810;0;4
LUZ;202308300820;0;4
LUZ;202308300830;0;4
LUZ;202308300840;0;4
LUZ;202308300850;0;4
LUZ;202308300900;0;4
LUZ;202308300910;0;4
LUZ;202308300920;0;4
LUZ;202308300930;0;4
LUZ;202308300940;0;4
LUZ;202308300950;0;4
LUZ;202308301000;0;4
LUZ;202308301010;0;4
LUZ;202308301020;0;4
LUZ;202308301030;0;4
LUZ;202308301040;0;4
LUZ;202308301050;0;4
LUZ;202308301100;0;4
LUZ;202308301110;0;4
LUZ;202308301120;0;4
LUZ;202308301130;0;4
LUZ;202308301140;0;4
LUZ;202308301150;0;4
LUZ;202308301200;0;4
LUZ;202308301210;0;4
LUZ;202308301220;0;4
LUZ;202308301230;0;4
LUZ;202308301240;0;4
LUZ;202308301250;0;4
LUZ;202308301300;0;4
LUZ;202308301310;0;4
LUZ;202308301320;0;4
LUZ;202308301330;0;4
LUZ;202308301340;0;4
LUZ;202308301350;0;4
LUZ;202308301400;0;4
LUZ;202308301410;0;4
LUZ;202308301420;0;4
LUZ;202308301430;0;4
LUZ;202308301440;0;4
LUZ;202308301450;0;4
LUZ;202308301500;0;4
LUZ;202308301510;0;4
LUZ;202308301520;0;4
LUZ;202308301530;0;4
LUZ;202308301540;0;4
LUZ;202308301550;0;4
LUZ;202308301600;0;4
LUZ;202308301610;0;4
LUZ;202308301620;0;4
LUZ;202308301630;0;4
LUZ;202308301640;0;4
LUZ;202308301650;0;4
LUZ;202308301700;0;4
LUZ;202308301710;0;4
LUZ;202308301720;0;4
LUZ;202308301730;0;4
LUZ;202308301740;0;4
LUZ;202308301750;0;4
LUZ;202308301800;0;4
LUZ;202308301810;0;4
LUZ;202308301820;0;4
LUZ;202308301830;0;4
LUZ;202308301840;0;4
LUZ;202308301850;0;4
LUZ;202308301900;0;4
LUZ;202308301910;0;4
LUZ;202308301920;0;4
LUZ;202308301930;0;4
LUZ;202308301940;0;4
LUZ;202308301950;0;4
LUZ;202308302000;0;4
LUZ;202308302010;0;4
LUZ;202308302020;0;4
LUZ;202308302030;0;4
LUZ;202308302040;0;4
LUZ;202308302050;3;4
LUZ;202308302100;8;4
LUZ;202308302110;7;4
LUZ;202308302120;0;4
LUZ;202308302130;0;4
LUZ;202308302140;0;4
LUZ;202308302150;0;4
LUZ;202308302200;0;4
